job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
8,2,2,1,2024,100000
6,2,3,1,2024,179000
6,2,3,1,2024,112000
7,2,2,1,2024,179000
7,2,2,1,2024,112000
5,2,2,1,2024,100000
8,2,3,1,2024,113145
8,2,3,1,2024,70715
3,2,3,1,2024,100000
10,2,1,1,2024,95347
10,2,1,1,2024,57200
10,2,3,1,2024,100000
10,2,3,1,2024,80000
4,2,2,1,2024,240000
1,2,1,1,2024,153615
1,2,1,1,2024,83153
8,2,1,1,2024,220000
8,2,1,1,2024,80000
8,2,2,1,2024,72000
8,2,2,1,2024,54000
8,2,3,1,2024,197500
8,2,3,1,2024,111100
9,2,3,1,2024,181896
9,2,3,1,2024,110240
7,2,3,1,2024,281000
7,2,3,1,2024,206000
7,2,3,1,2024,160000
7,2,3,1,2024,149200
2,2,3,1,2024,203500
2,2,3,1,2024,117700
8,2,2,1,2024,80000
8,2,2,1,2024,73588
7,2,3,1,2024,70533
7,2,3,1,2024,55200
10,2,3,1,2024,103100
10,2,3,1,2024,64000
10,2,1,1,2024,89600
10,2,1,1,2024,62400
1,2,2,1,2024,100000
5,2,2,1,2024,100000
4,2,2,1,2024,170000
1,2,1,1,2024,220000
1,2,1,1,2024,80000
5,2,2,1,2024,170000
4,2,2,1,2024,197500
4,2,2,1,2024,138500
4,2,3,1,2024,122500
10,2,2,1,2024,189900
10,2,2,1,2024,101800
7,2,2,1,2024,119000
7,2,2,1,2024,86500
10,2,1,1,2024,103576
10,2,1,1,2024,60927
10,2,1,1,2024,114400
10,2,1,1,2024,76800
7,2,3,1,2024,90000
7,2,3,1,2024,80000
10,2,2,1,2024,97100
10,2,2,1,2024,54000
10,2,3,1,2024,151700
10,2,3,1,2024,84300
8,2,2,1,2024,123000
8,2,2,1,2024,54000
1,2,3,1,2024,251500
1,2,3,1,2024,125700
7,2,3,1,2024,258750
7,2,3,1,2024,132000
6,2,3,1,2024,272000
6,2,2,1,2024,172000
6,2,2,1,2024,75600
6,2,3,1,2024,222480
6,2,3,1,2024,83430
4,2,2,1,2024,220000
10,2,1,1,2024,137000
10,2,1,1,2024,60400
7,2,3,1,2024,128000
2,2,3,1,2024,201250
2,2,3,1,2024,108000
8,2,3,1,2024,304750
8,2,3,1,2024,164000
1,2,3,1,2025,183580
1,2,3,1,2025,111260
8,2,3,1,2025,323400
8,2,3,1,2025,224900
8,2,3,1,2025,160000
8,2,3,1,2025,120000
10,2,2,1,2025,129780
10,2,2,1,2025,92700
3,2,3,1,2025,194688
3,2,3,1,2025,118976
7,2,3,1,2025,215000
3,2,2,1,2025,125000
3,2,2,1,2025,315000
6,2,2,1,2025,226000
6,2,2,1,2025,153700
8,2,3,1,2025,184250
8,2,3,1,2025,167500
8,2,2,1,2025,226000
8,2,2,1,2025,153700
5,2,1,1,2025,100000
10,2,2,1,2024,95000
10,2,2,1,2024,85000
10,2,1,1,2024,105000
10,2,1,1,2024,75000
8,2,1,1,2024,58000
8,2,1,1,2024,42000
8,2,3,1,2024,225000
8,2,3,1,2024,209000
8,2,3,1,2024,220000
8,2,3,1,2024,150000
10,2,1,1,2024,26666
10,2,1,1,2024,16000
10,2,3,1,2024,130100
10,2,3,1,2024,72400
3,2,3,1,2024,204100
3,2,3,1,2024,152200
10,2,3,1,2024,132400
10,2,3,1,2024,88300
2,2,3,2,2024,220000
2,2,3,2,2024,96600
6,2,3,1,2024,180000
6,2,3,1,2024,90000
6,2,2,1,2024,192400
6,2,2,1,2024,109000
7,2,3,1,2024,284280
7,2,3,1,2024,130295
3,2,3,1,2024,211180
3,2,3,1,2024,127890
6,2,2,1,2024,166320
6,2,2,1,2024,104080
3,2,3,1,2024,234500
3,2,3,1,2024,142140
7,2,3,1,2024,186350
7,2,3,1,2024,116550
3,2,3,1,2024,334600
3,2,3,1,2024,184000
7,2,2,1,2024,172000
7,2,2,1,2024,75600
4,2,2,1,2024,155000
10,2,1,1,2024,37275
10,2,1,1,2024,35411
3,2,3,1,2024,176000
3,2,3,1,2024,72700
1,2,3,1,2024,202750
1,2,3,1,2024,139800
7,3,3,1,2024,185000
7,3,3,1,2024,105100
7,2,3,1,2024,128950
7,2,3,1,2024,103200
10,2,1,1,2024,101527
10,2,1,1,2024,78175
10,2,1,1,2024,120452
10,2,1,1,2024,51393
10,2,3,1,2024,142133
10,2,3,1,2024,60643
10,2,3,1,2024,159264
10,2,3,1,2024,113760
10,2,3,1,2024,192417
10,2,3,1,2024,137441
9,2,3,1,2024,238000
9,2,3,1,2024,190000
6,2,1,1,2024,95000
6,2,1,1,2024,70000
6,2,2,1,2024,195000
6,2,2,1,2024,175000
6,2,3,1,2024,151800
6,2,3,1,2024,126900
6,2,3,1,2024,129100
6,2,3,1,2024,107800
6,2,3,1,2024,121253
6,2,3,1,2024,55155
7,2,3,1,2024,177341
7,2,3,1,2024,273700
7,2,3,1,2024,103700
7,2,3,1,2024,265000
7,2,3,1,2024,164000
1,2,3,1,2024,303400
1,2,3,1,2024,216700
3,2,3,1,2024,300000
3,2,3,1,2024,270000
7,2,3,1,2024,185000
7,2,3,1,2024,129000
4,2,3,1,2024,178290
4,2,3,1,2024,141418
2,2,3,1,2024,247296
2,2,3,1,2024,139776
5,2,3,1,2024,300000
5,2,3,1,2024,176000
10,2,1,1,2024,97500
10,2,1,1,2024,72200
10,2,1,1,2024,79900
10,2,1,1,2024,59200
8,3,2,1,2024,223400
8,3,2,1,2024,136000
8,2,3,1,2024,180000
8,2,3,1,2024,100000
1,2,3,1,2024,266000
3,2,3,1,2024,225000
3,2,3,1,2024,150000
4,2,3,1,2024,215000
4,2,3,1,2024,134500
7,2,2,1,2024,220000
7,2,2,1,2024,140000
8,2,3,1,2024,320000
4,2,2,1,2024,250000
4,2,2,1,2024,230000
4,2,2,1,2024,211000
4,2,2,1,2024,142000
3,2,3,1,2024,200000
3,2,3,1,2024,136000
7,2,2,1,2024,154460
7,2,2,1,2024,92684
6,2,2,1,2024,154460
6,2,2,1,2024,92684
6,2,2,1,2024,158000
6,2,2,1,2024,108000
6,2,3,1,2024,199700
6,2,3,1,2024,108100
6,2,2,1,2024,56250
6,2,2,1,2024,50000
4,2,3,1,2024,153200
4,2,3,1,2024,102200
3,2,3,1,2024,284000
3,2,3,1,2024,189000
10,2,3,1,2024,90000
10,2,3,1,2024,75000
5,2,2,1,2024,85000
5,2,2,1,2024,70000
4,2,2,1,2024,150000
4,2,2,1,2024,130000
10,2,1,1,2024,90000
10,2,1,1,2024,70000
10,2,3,1,2024,135800
10,2,3,1,2024,84500
2,2,3,1,2024,140000
2,2,3,1,2024,125000
7,2,2,1,2024,125000
7,2,2,1,2024,115000
7,2,3,1,2024,170000
7,2,3,1,2024,126900
3,2,3,1,2024,227950
3,2,3,1,2024,126100
8,2,2,1,2024,61500
8,2,2,1,2024,49500
10,2,3,1,2024,121300
10,2,3,1,2024,67400
7,2,3,1,2024,280000
7,2,3,1,2024,190000
7,2,3,1,2024,185000
7,2,3,1,2024,160000
10,2,3,1,2024,190000
10,2,3,1,2024,150000
7,2,3,1,2024,198440
7,2,3,1,2024,116100
6,2,3,1,2024,220000
6,2,3,1,2024,178000
3,2,3,1,2024,213000
3,2,3,1,2024,177000
7,2,4,1,2024,64444
7,2,4,1,2024,53333
10,2,3,1,2024,90000
10,2,3,1,2024,75000
1,2,3,1,2024,250200
1,2,3,1,2024,117200
1,2,2,1,2024,206500
1,2,2,1,2024,147500
4,2,3,1,2024,210000
4,2,3,1,2024,152800
2,2,3,1,2024,230000
2,2,3,1,2024,200000
7,2,3,1,2024,120000
7,2,3,1,2024,95000
7,2,2,1,2024,110200
7,2,2,1,2024,61200
10,2,2,1,2024,133500
10,2,2,1,2024,92900
8,2,3,1,2024,230000
8,2,3,1,2024,185000
8,2,2,1,2024,100000
8,2,2,1,2024,74080
10,2,2,1,2024,160000
10,2,2,1,2024,110000
10,2,1,1,2024,97100
10,2,1,1,2024,54000
10,2,1,1,2024,89300
10,2,1,1,2024,68000
9,2,2,1,2024,130100
9,2,2,1,2024,72400
8,2,3,1,2024,204700
8,2,3,1,2024,115700
3,2,2,1,2024,208800
3,2,2,1,2024,98300
10,2,3,1,2024,138500
10,2,3,1,2024,114000
10,2,3,1,2024,123076
10,2,3,1,2024,92307
8,2,3,1,2024,261000
8,2,3,1,2024,174000
4,2,2,1,2024,191600
4,2,2,1,2024,103500
4,2,2,1,2024,135000
4,2,2,1,2024,120000
2,2,3,1,2024,180000
2,2,3,1,2024,130000
4,2,2,1,2024,237000
4,2,2,1,2024,199000
6,2,3,1,2024,188500
6,2,3,1,2024,153900
8,2,3,1,2024,199700
8,2,3,1,2024,165100
8,2,2,1,2024,167500
8,2,2,1,2024,138500
8,2,3,1,2024,174900
7,2,3,1,2024,214200
7,2,3,1,2024,187700
7,2,3,1,2024,188500
7,2,3,1,2024,165100
3,2,3,1,2024,283800
3,2,3,1,2024,248700
7,2,3,1,2024,194800
7,2,3,1,2024,170700
8,2,3,1,2024,203275
8,2,3,1,2024,112450
7,2,2,1,2024,78336
7,2,2,1,2024,55955
7,2,3,1,2024,180200
7,2,3,1,2024,148949
7,2,3,1,2024,283800
7,2,3,1,2024,234700
2,2,3,1,2024,212900
2,2,3,1,2024,121700
2,2,3,1,2024,183015
2,2,3,1,2024,104580
1,2,3,1,2024,246000
1,2,3,1,2024,132400
2,2,3,1,2024,230000
2,2,3,1,2024,120000
10,2,1,1,2024,72534
10,2,1,1,2024,51810
10,2,2,1,2024,72534
10,2,2,1,2024,51810
10,2,1,1,2024,62186
10,2,1,1,2024,44419
6,2,3,1,2024,251500
6,2,3,1,2024,125700
6,2,2,1,2024,84603
6,2,2,1,2024,60431
6,2,2,1,2024,105295
6,2,2,1,2024,70197
5,2,3,1,2024,135400
5,2,3,1,2024,118700
10,2,3,1,2024,120900
10,2,3,1,2024,115900
10,2,3,1,2024,129723
10,2,3,1,2024,86482
7,2,3,1,2024,151900
7,2,3,1,2024,101300
3,2,3,1,2024,310300
3,2,3,1,2024,206900
3,2,3,1,2024,227700
8,2,3,1,2024,170300
8,2,3,1,2024,113500
10,2,3,1,2024,150500
10,2,3,1,2024,100300
10,2,3,1,2024,105400
10,2,3,1,2024,70200
3,2,2,1,2024,165500
3,2,2,1,2024,89400
3,2,3,1,2024,206000
3,2,3,1,2024,137400
8,2,2,1,2024,115800
8,2,2,1,2024,77200
5,2,1,1,2024,122000
5,2,1,1,2024,90000
10,2,3,1,2024,150600
10,2,3,1,2024,95800
8,3,3,1,2024,240100
8,2,3,1,2024,209700
8,2,3,1,2024,123300
1,2,3,1,2024,246500
1,2,3,1,2024,151000
8,2,2,1,2024,169000
8,2,2,1,2024,121000
8,2,3,1,2024,208000
8,2,3,1,2024,151000
3,3,1,1,2024,144040
3,3,1,1,2024,86260
8,2,2,1,2024,173233
8,2,2,1,2024,127200
10,2,1,1,2024,50000
2,2,3,1,2024,250000
2,2,3,1,2024,180000
6,2,2,1,2024,160900
6,2,2,1,2024,87200
8,2,3,1,2024,138200
8,2,3,1,2024,83000
3,2,2,1,2024,147500
3,2,2,1,2024,98300
7,2,3,1,2024,216400
7,2,3,1,2024,115800
7,2,3,1,2024,187300
7,2,3,1,2024,100300
7,2,3,1,2024,178000
7,2,3,1,2024,95300
4,2,2,1,2024,157475
4,2,2,1,2024,114500
10,2,2,1,2024,93500
10,2,2,1,2024,73400
7,2,2,1,2024,280000
7,2,2,1,2024,230000
3,2,2,1,2024,170000
3,2,2,1,2024,100000
2,3,3,1,2024,239000
2,3,3,1,2024,138200
8,2,2,1,2024,50000
6,3,2,1,2024,31020
1,2,3,1,2024,230000
1,2,3,1,2024,140000
8,2,3,1,2024,200000
8,2,3,1,2024,145000
10,2,1,1,2024,90360
10,2,1,1,2024,59250
10,2,1,1,2024,96000
10,2,1,1,2024,58000
10,2,1,1,2024,64000
10,2,1,1,2024,56000
4,2,3,1,2024,145000
4,2,3,1,2024,115000
10,2,3,1,2024,131230
10,2,3,1,2024,95440
4,2,2,1,2024,207190
4,2,2,1,2024,135860
7,2,2,1,2024,75000
7,2,2,1,2024,61250
2,2,3,1,2024,64444
2,2,3,1,2024,53333
9,2,3,1,2024,91538
9,2,3,1,2024,56153
5,2,2,1,2024,179000
5,2,2,1,2024,112000
4,2,2,1,2024,145290
4,2,2,1,2024,96860
10,2,1,1,2024,115824
10,2,1,1,2024,77216
5,2,3,1,2024,95723
5,2,3,1,2024,63815
8,2,3,1,2024,186840
8,2,3,1,2024,124560
9,2,2,1,2024,142000
9,2,2,1,2024,108000
4,2,2,1,2024,161000
4,2,2,1,2024,76000
10,2,1,1,2024,140000
10,2,1,1,2024,112000
2,2,3,1,2024,276000
2,2,3,1,2024,148000
4,2,2,1,2024,220000
10,2,1,1,2024,125200
10,2,1,1,2024,93400
3,2,2,1,2024,133900
3,2,2,1,2024,95300
7,2,2,1,2024,237050
7,2,2,1,2024,193950
10,2,1,1,2024,96000
10,2,1,1,2024,47000
7,2,2,1,2024,172000
7,2,2,1,2024,75600
8,3,2,1,2024,222200
10,2,1,1,2024,97000
10,2,1,1,2024,84000
4,2,2,1,2024,201300
4,2,2,1,2024,134200
7,2,1,1,2024,60000
7,2,1,1,2024,52000
3,2,3,1,2024,180000
3,2,3,1,2024,90000
3,2,3,1,2024,243500
3,2,3,1,2024,213400
3,2,3,1,2024,188500
3,2,3,1,2024,140000
8,2,3,1,2024,243500
8,2,3,1,2024,201400
6,2,3,1,2024,158100
6,2,3,1,2024,138500
6,2,3,1,2024,199700
6,2,3,1,2024,165100
3,2,3,1,2024,210000
3,2,3,1,2024,160000
7,2,3,1,2024,270000
7,2,3,1,2024,130000
4,2,2,1,2024,197500
4,2,2,1,2024,163300
1,2,3,1,2024,159800
1,2,3,1,2024,140000
6,2,3,1,2024,167500
4,2,2,1,2024,168700
4,2,2,1,2024,137800
3,2,4,1,2024,313600
3,2,4,1,2024,256200
10,2,1,1,2024,82500
10,2,1,1,2024,60000
8,2,3,1,2024,161538
8,2,3,1,2024,107692
8,2,3,1,2024,174800
8,2,3,1,2024,109300
8,2,2,1,2024,87500
8,2,2,1,2024,66000
10,2,3,1,2024,175000
10,2,3,1,2024,105000
5,2,2,1,2024,168500
5,2,2,1,2024,112300
10,2,2,1,2024,55555
10,2,2,1,2024,44444
10,2,2,1,2024,36000
10,2,2,1,2024,30000
10,2,1,1,2024,43750
10,2,1,1,2024,37500
6,2,1,1,2024,134000
6,2,1,1,2024,93260
6,2,2,1,2024,115000
6,2,2,1,2024,82000
6,2,2,1,2024,96000
6,2,2,1,2024,68000
6,2,4,1,2024,29706
8,2,3,1,2024,72467
8,2,3,1,2024,51688
5,2,1,1,2024,208800
5,2,1,1,2024,98300
7,2,3,1,2024,217800
7,2,3,1,2024,135600
1,2,2,1,2024,208800
1,2,2,1,2024,98300
1,2,3,1,2024,312200
1,2,3,1,2024,175800
7,2,2,1,2024,183600
7,2,2,1,2024,121900
4,2,3,1,2024,220600
4,2,3,1,2024,163000
8,2,2,1,2024,110000
8,2,2,1,2024,78060
8,2,2,1,2024,170000
8,2,2,1,2024,111662
8,2,3,1,2024,185000
8,2,3,1,2024,119574
8,2,3,1,2024,190000
8,2,3,1,2024,129620
8,2,2,1,2024,140000
8,2,2,1,2024,106807
7,2,2,1,2024,200000
7,2,2,1,2024,136000
3,2,2,1,2024,157600
3,2,2,1,2024,98500
3,2,3,1,2024,176470
3,2,3,1,2024,112950
7,2,3,1,2024,77777
7,2,3,1,2024,61111
4,2,3,1,2024,276800
4,2,3,1,2024,173300
4,2,2,1,2024,194000
4,2,2,1,2024,153000
6,2,3,1,2024,171814
6,2,3,1,2024,92920
8,2,2,1,2024,167687
8,2,2,1,2024,100612
10,2,3,1,2024,119976
10,2,3,1,2024,71986
8,2,3,1,2024,91293
10,2,1,1,2024,110100
10,2,1,1,2024,62900
10,2,3,1,2024,145000
10,2,3,1,2024,57000
10,2,3,1,2024,168700
10,2,3,1,2024,114900
8,2,3,1,2024,154100
8,2,3,1,2024,114900
10,2,3,1,2024,68750
10,2,3,1,2024,56250
4,2,2,1,2024,112500
4,2,2,1,2024,87500
8,2,3,1,2024,177000
8,2,3,1,2024,106200
7,2,3,1,2024,151300
7,2,3,1,2024,75000
7,2,3,1,2024,229438
7,2,3,1,2024,125821
8,2,3,1,2024,106250
8,2,3,1,2024,81250
10,2,1,1,2024,109400
10,2,1,1,2024,73000
10,2,1,1,2024,177000
10,2,1,1,2024,106200
10,2,2,1,2024,67300
10,2,2,1,2024,74750
10,2,2,1,2024,55250
1,2,3,1,2024,257600
1,2,3,1,2024,142700
7,2,3,1,2024,211000
7,2,3,1,2024,124100
6,2,3,1,2024,190000
6,2,3,1,2024,140000
8,2,1,1,2024,65300
8,2,1,1,2024,35776
10,2,2,1,2024,141500
10,2,2,1,2024,84900
4,2,2,1,2024,162500
4,2,2,1,2024,87500
8,2,3,1,2024,161800
8,2,3,1,2024,97100
10,2,1,1,2024,87360
10,2,1,1,2024,58240
6,2,2,1,2024,220000
6,2,2,1,2024,96600
6,2,3,1,2024,286000
6,2,3,1,2024,143000
6,2,3,1,2024,220000
6,2,3,1,2024,96600
1,2,3,1,2024,286000
1,2,3,1,2024,143000
4,2,3,1,2024,196650
4,2,3,1,2024,145350
7,2,3,1,2024,180000
3,2,3,1,2024,234000
3,2,3,1,2024,117000
6,2,2,1,2024,105490
6,2,2,1,2024,94940
10,2,1,1,2024,140000
10,2,1,1,2024,110000
5,2,1,1,2024,86600
5,2,1,1,2024,57700
6,2,3,1,2024,337300
6,2,3,1,2024,192700
7,2,3,1,2024,147702
7,2,3,1,2024,118162
7,2,2,1,2024,54987
7,2,2,1,2024,47500
4,2,2,1,2024,194000
4,2,2,1,2024,155000
8,2,3,1,2024,204000
8,2,3,1,2024,147000
8,2,3,1,2024,196350
8,2,3,1,2024,142800
8,2,3,1,2024,297000
8,2,3,1,2024,168300
1,2,3,1,2024,297000
1,2,3,1,2024,168300
1,2,2,1,2024,149500
5,2,3,1,2024,250800
5,2,3,1,2024,167200
8,2,2,1,2024,200000
3,2,3,1,2024,321000
3,2,3,1,2024,214000
7,2,3,1,2024,295000
5,2,2,2,2024,48000
5,2,2,2,2024,45000
8,2,3,1,2024,125000
8,2,3,1,2024,115000
3,2,3,1,2024,130000
8,2,4,1,2024,160000
8,2,4,1,2024,125000
4,2,3,1,2024,290000
4,2,3,1,2024,180000
9,2,3,1,2024,125000
9,2,3,1,2024,80000
6,2,3,1,2024,294000
6,2,3,1,2024,117200
10,2,1,1,2024,56250
10,2,1,1,2024,50000
8,2,3,1,2024,210000
8,2,3,1,2024,110000
7,2,3,1,2024,283500
7,2,3,1,2024,162000
8,2,1,1,2024,85000
8,2,1,1,2024,70000
1,2,3,1,2024,163000
1,2,3,1,2024,124000
3,2,3,1,2024,200200
3,2,3,1,2024,193000
4,2,3,1,2024,219300
7,2,3,1,2024,201500
7,2,3,1,2024,183000
1,2,2,1,2024,60750
8,2,3,1,2024,78750
8,2,3,1,2024,62500
3,2,3,1,2024,276000
3,2,3,1,2024,148000
4,2,2,1,2024,152400
4,2,2,1,2024,73700
4,2,2,1,2024,310500
4,2,2,1,2024,200000
3,2,2,1,2024,200000
10,2,1,1,2024,57777
10,2,1,1,2024,53333
9,2,1,1,2024,105500
9,2,1,1,2024,39600
2,2,3,1,2024,302960
2,2,3,1,2024,205940
7,2,3,1,2024,220850
7,2,3,1,2024,165060
10,2,1,1,2024,172000
10,2,1,1,2024,75600
10,2,1,1,2024,193000
10,2,1,1,2024,84600
8,2,3,1,2024,170760
8,2,3,1,2024,113840
3,2,3,1,2024,50666
3,2,3,1,2024,41333
3,2,2,1,2024,47200
3,2,2,1,2024,40266
8,2,1,1,2024,212400
8,2,1,1,2024,114400
6,2,3,1,2024,240000
6,2,3,1,2024,160000
6,3,3,1,2024,240500
6,3,3,1,2024,139100
4,2,2,1,2024,207800
4,2,2,1,2024,143200
8,2,2,1,2024,91500
8,2,2,1,2024,82900
9,3,2,1,2024,165600
9,3,2,1,2024,74100
3,2,3,1,2024,225000
7,2,3,1,2024,168000
7,2,2,1,2024,198000
7,2,2,1,2024,145000
7,2,3,1,2024,309100
7,2,3,1,2024,225000
7,2,2,1,2024,135000
8,2,3,1,2024,175000
8,2,3,1,2024,136000
6,2,3,1,2024,215000
6,2,3,1,2024,172000
6,2,2,1,2024,140000
6,2,2,1,2024,110000
6,2,2,1,2024,150000
6,2,2,1,2024,130000
6,2,3,1,2024,300000
6,2,3,1,2024,211000
7,2,3,1,2024,200000
7,2,3,1,2024,150000
1,2,3,1,2024,210000
1,2,3,1,2024,180000
1,2,3,1,2024,85000
1,2,3,1,2024,50000
1,2,3,1,2024,303000
1,2,3,1,2024,210000
3,2,3,1,2024,310000
3,2,3,1,2024,205000
7,2,3,1,2024,145000
8,2,3,1,2024,234500
8,2,3,1,2024,187500
8,2,3,1,2024,169625
8,2,3,1,2024,125375
10,2,1,1,2024,168090
10,2,1,1,2024,161625
7,2,1,1,2024,203866
7,2,1,1,2024,196025
10,2,1,1,2024,83158
4,2,2,1,2024,322000
4,2,2,1,2024,230000
8,2,3,1,2024,160000
8,2,3,1,2024,130000
2,2,3,1,2024,160000
2,2,3,1,2024,130000
4,2,2,1,2024,185000
4,2,2,1,2024,160000
3,2,3,1,2024,233000
3,2,3,1,2024,120600
7,2,3,1,2024,166000
7,2,3,1,2024,140000
7,2,3,1,2024,110000
3,2,3,1,2024,230000
7,2,2,1,2024,160000
7,2,2,1,2024,120000
7,2,3,1,2024,120000
5,2,2,1,2024,100000
5,2,2,1,2024,86000
4,2,2,1,2024,140000
8,2,2,1,2024,130000
8,2,2,1,2024,90000
3,2,3,1,2024,272000
3,2,3,1,2024,216000
3,2,2,1,2024,265000
3,2,2,1,2024,160000
4,2,3,1,2024,225500
4,2,3,1,2024,164000
7,2,3,1,2024,289520
7,2,3,1,2024,246092
7,2,2,1,2024,231000
7,2,2,1,2024,154000
8,2,2,1,2024,128000
8,2,2,1,2024,94000
7,3,3,1,2024,213600
7,3,3,1,2024,128600
1,3,3,1,2024,261500
1,3,3,1,2024,151300
2,2,3,1,2024,114000
2,2,3,1,2024,92000
7,2,3,1,2024,210000
6,2,3,1,2024,144000
6,2,3,1,2024,310270
6,2,3,1,2024,239080
4,3,3,1,2024,237600
4,3,3,1,2024,110900
8,2,3,1,2024,283780
8,2,3,1,2024,233840
8,2,3,1,2024,225000
8,2,3,1,2024,140000
8,2,3,1,2024,180000
8,2,3,1,2024,110000
1,2,3,1,2024,250000
1,2,3,1,2024,180000
4,2,3,1,2024,310000
4,2,2,1,2024,310000
5,2,2,1,2024,250000
5,2,2,1,2024,160000
7,2,2,1,2024,225000
8,2,3,3,2024,130760
8,2,3,3,2024,90960
5,2,2,1,2024,92000
5,2,2,1,2024,62000
5,2,3,1,2024,113000
5,2,3,1,2024,75000
1,2,2,1,2024,264200
1,2,2,1,2024,143100
10,2,1,1,2024,65000
7,2,3,1,2024,196900
7,2,3,1,2024,192036
7,2,2,1,2024,170000
7,2,3,1,2024,150000
7,2,3,1,2024,140000
7,2,2,1,2024,106250
7,2,2,1,2024,68750
7,2,2,1,2024,120000
7,2,2,1,2024,85000
7,2,1,1,2024,34666
7,2,1,1,2024,21333
7,2,2,2,2024,51450
4,2,3,1,2024,196747
4,2,3,1,2024,124488
4,2,2,1,2024,110000
4,2,2,1,2024,83500
4,2,3,1,2024,284000
4,2,3,1,2024,189000
3,2,3,1,2024,250200
3,2,3,1,2024,117200
8,3,3,1,2024,234000
8,3,3,1,2024,156000
8,2,1,1,2024,80000
8,2,1,1,2024,50000
6,2,2,1,2024,223000
6,2,3,1,2024,34733
6,2,3,1,2024,77777
6,2,3,1,2024,151220
6,2,3,1,2024,86390
6,2,2,1,2024,205500
6,2,2,1,2024,136300
6,2,2,1,2024,150000
6,2,2,1,2024,100000
8,2,3,1,2024,314400
8,2,3,1,2024,161600
8,2,3,1,2024,250200
8,2,3,1,2024,117200
9,2,3,1,2024,114586
9,2,3,1,2024,107571
8,2,4,1,2024,211800
8,2,2,1,2024,85000
8,2,2,1,2024,70000
5,2,3,1,2024,220000
5,2,3,1,2024,150000
8,2,3,1,2024,222800
8,2,3,1,2024,107100
8,2,3,1,2024,172400
8,2,3,1,2024,93800
8,2,3,1,2024,294000
8,2,3,1,2024,137600
2,2,3,1,2024,314400
2,2,3,1,2024,161600
4,2,3,1,2024,294000
4,2,3,1,2024,137600
5,2,1,1,2024,52500
5,2,1,1,2024,43000
8,2,2,1,2024,180000
8,2,2,1,2024,137510
8,2,2,1,2024,150000
3,2,2,1,2024,200200
3,2,2,1,2024,178360
2,2,3,1,2024,268900
2,2,3,1,2024,129200
2,2,3,1,2024,168400
2,2,3,1,2024,91000
10,2,1,1,2024,114400
10,2,1,1,2024,76800
10,2,2,1,2024,90000
10,2,2,1,2024,80000
10,2,1,1,2024,99200
10,2,1,1,2024,55600
8,2,3,1,2024,278400
8,2,3,1,2024,185600
6,2,2,1,2024,195655
6,2,2,1,2024,156523
8,2,3,1,2024,163300
8,2,3,1,2024,118700
9,2,3,1,2024,91100
9,2,3,1,2024,66800
8,2,4,1,2024,160000
8,2,4,1,2024,140000
8,2,2,1,2024,91100
8,2,2,1,2024,66800
8,2,4,1,2024,89840
4,2,2,1,2024,85878
4,2,2,1,2024,75349
10,2,1,1,2024,105600
10,2,1,1,2024,70400
8,2,3,1,2024,208000
8,2,3,1,2024,129000
5,2,2,1,2024,138391
5,2,2,1,2024,74476
5,2,2,1,2024,48000
8,2,3,1,2024,163116
8,2,3,1,2024,97870
3,2,3,1,2024,223600
3,2,3,1,2024,152200
7,2,3,1,2024,267000
7,2,3,1,2024,167000
3,2,2,1,2024,155250
3,2,2,1,2024,92650
4,2,2,1,2024,134100
4,2,2,1,2024,90100
4,2,3,1,2024,204100
4,2,3,1,2024,110000
6,2,3,1,2024,193300
6,2,3,1,2024,122800
8,2,2,1,2024,173040
8,2,2,1,2024,86520
8,2,3,1,2024,134000
8,2,3,1,2024,71000
4,2,2,1,2024,128800
4,2,2,1,2024,75200
6,2,3,1,2024,288400
6,2,3,1,2024,144200
6,2,3,1,2024,125000
6,2,3,1,2024,118750
4,2,2,1,2024,143700
4,2,2,1,2024,68400
4,2,2,1,2024,60000
4,2,2,1,2024,52000
4,2,2,2,2024,75300
4,2,2,2,2024,45600
7,2,3,1,2024,237600
7,2,3,1,2024,146900
1,2,2,1,2024,228600
1,2,2,1,2024,120700
7,2,3,1,2024,75000
7,2,3,1,2024,56250
9,2,3,1,2024,95000
9,2,3,1,2024,80750
7,2,3,1,2024,118000
7,2,3,1,2024,82000
3,2,3,1,2024,288400
3,2,3,1,2024,144200
2,2,3,1,2024,272000
7,2,3,1,2024,162050
7,2,3,1,2024,101300
2,2,3,1,2024,230000
2,2,3,1,2024,148000
3,2,3,1,2024,156600
3,2,3,1,2024,84200
5,2,2,1,2024,195900
5,2,2,1,2024,153200
1,2,2,1,2024,220000
1,2,2,1,2024,96700
8,2,2,1,2024,154000
8,2,2,1,2024,67700
2,2,3,1,2024,155000
2,2,3,1,2024,115000
1,2,3,1,2024,267500
1,2,3,1,2024,119400
1,2,2,1,2024,185700
1,2,2,1,2024,82900
1,2,2,1,2024,176000
1,2,2,1,2024,72700
1,2,3,1,2024,197900
1,2,3,1,2024,146600
8,2,3,1,2024,199000
8,2,3,1,2024,153000
6,2,3,1,2024,132600
6,2,3,1,2024,80845
6,2,3,1,2024,234000
6,2,3,1,2024,117000
6,2,3,1,2024,125000
6,2,3,1,2024,110000
7,2,3,1,2024,145200
7,2,3,1,2024,118800
3,2,3,1,2024,286000
3,2,3,1,2024,143000
8,2,2,1,2024,172000
